,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
0,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2486364952, Jacarandás ,197,4,4,3,1933750, 2253,2486364952,9815
2,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1139000-id-2485264080, Jacarandás ,110,2,2,2,1139000, 1947,2485264080,10354
3,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1280000-id-2486458598, Jacarandás ,128,3,3,2,1280000, 1685,2486458598,10000
4,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4120000-id-2465723132, Jacarandás ,366,4,6,4,4120000, 3900,2465723132,11256
5,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1850000-id-2481648841, Jacarandás ,197,4,4,2,1850000, 1800,2481648841,9390
6,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1520000-id-2427732411, Jacarandás ,130,4,4,2,1520000, 1650,2427732411,11692
9,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-369m2-venda-RS3900000-id-2465728334, Jacarandás ,369,4,6,4,3900000, 4126,2465728334,10569
10,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1135000-id-2485702885,,110,2,1,2,1135000, 1947,2485702885,10318
12,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-123m2-venda-RS1250000-id-2486456308, Jacarandás ,123,3,3,2,1250000, 1685,2486456308,10162
13,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1760000-id-2475743382, Jacarandás ,161,4,5,2,1760000, 2200,2475743382,10931
14,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-2460726985, Jacarandás ,197,4,4,3,1933000, 2753,2460726985,9812
16,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1050000-id-2481449099, Jacarandás ,114,2,3,2,1050000, 1700,2481449099,9210
17,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1050000-id-2475019083, Jacarandás ,107,2,4,2,1050000, 1739,2475019083,9813
18,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS2220000-id-2479028805, Jacarandás ,198,4,4,3,2220000, 2150,2479028805,11212
19,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2400000-id-2483185099, Jacarandás ,230,4,6,2,2400000, 2800,2483185099,10434
20,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2478506590, Jacarandás ,110,2,3,2,1100000, 1700,2478506590,10000
21,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1930000-id-2460199185, Jacarandás ,197,4,4,3,1930000, 2715,2460199185,9796
22,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-181m2-venda-RS1780000-id-2474697594, Jacarandás ,181,4,3,3,1780000, 2300,2474697594,9834
23,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1650000-id-2485790689, Jacarandás ,161,4,4,3,1650000, 1900,2485790689,10248
24,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2485796157, Jacarandás ,110,2,2,2,1100000, 1890,2485796157,10000
26,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1000000-id-2454700234, Jacarandás ,110,3,4,2,1000000, 1800,2454700234,9090
27,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-144m2-venda-RS1600000-id-2484155516, Jacarandás ,144,4,2,3,1600000, 2343,2484155516,11111
28,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-181m2-venda-RS1990000-id-2475808274, Jacarandás ,181,4,5,3,1990000, 2800,2475808274,10994
29,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1932050-id-2462101193, Jacarandás ,198,4,4,3,1932050, 2715,2462101193,9757
30,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-2446736028, Jacarandás ,110,2,2,2,1050000, 1850,2446736028,9545
31,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1720000-id-2485764405,,161,4,3,3,1720000, 2028,2485764405,10683
32,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1030000-id-2476184974, Jacarandás ,107,2,2,2,1030000, 1908,2476184974,9626
34,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1550000-id-2464925780, Jacarandás ,155,3,4,2,1550000, 1665,2464925780,10000
35,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1750000-id-2483567377, Jacarandás ,158,4,5,3,1750000, 2300,2483567377,11075
108,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS3400000-id-2484745367, Jacarandás ,302,4,6,4,3400000, 4000,2484745367,11258
110,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1933750-id-2466204231, Jacarandás ,198,4,2,3,1933750,,2466204231,9766
111,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1350000-id-2486600230, Jacarandás ,107,2,2,2,1350000, 1600,2486600230,12616
112,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS973000-id-2477642694, Jacarandás ,108,2,2,1,973000,,2477642694,9009
113,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1139000-id-2464786290, Jacarandás ,109,2,1,2,1139000, 1850,2464786290,10449
114,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2474941574, Jacarandás ,110,3,4,2,1100000, 1700,2474941574,10000
115,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1590000-id-1042347849, Jacarandás ,160,4,2,3,1590000, 1618,1042347849,9937
117,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1150000-id-2483369470, Jacarandás ,120,3,4,2,1150000, 1700,2483369470,9583
118,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100900-id-2477747941, Jacarandás ,110,3,3,2,1100900,,2477747941,10008
119,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-165m2-venda-RS1650000-id-2483367472, Jacarandás ,165,4,5,3,1650000, 1950,2483367472,10000
121,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1280000-id-1040789755, Jacarandás ,160,4,2,3,1280000, 1578,1040789755,8000
122,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1300000-id-90761197, Jacarandás ,128,3,3,2,1300000, 1440,90761197,10156
124,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1461000-id-2475890246, Jacarandás ,127,3,2,1,1461000,,2475890246,11503
125,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2477646873, Jacarandás ,110,2,3,2,1100000,,2477646873,10000
126,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2460169900, Jacarandás ,110,2,4,2,1150000, 1700,2460169900,10454
127,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1129000-id-2485529313, Jacarandás ,111,2,5,2,1129000, 1900,2485529313,10171
128,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS980000-id-2454701595, Jacarandás ,110,3,4,2,980000, 1800,2454701595,8909
