,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2486364952/, Jacarandás ,197,4,4,3,1933750, 2253,2486364952,9815
2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1139000-id-2485264080/, Jacarandás ,110,2,2,2,1139000, 1947,2485264080,10354
3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1280000-id-2486458598/, Jacarandás ,128,3,3,2,1280000, 1685,2486458598,10000
4,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4120000-id-2465723132/, Jacarandás ,366,4,6,4,4120000, 3900,2465723132,11256
5,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1850000-id-2481648841/, Jacarandás ,197,4,4,2,1850000, 1800,2481648841,9390
6,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1520000-id-2427732411/, Jacarandás ,130,4,4,2,1520000, 1650,2427732411,11692
9,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-369m2-venda-RS3900000-id-2465728334/, Jacarandás ,369,4,6,4,3900000, 4126,2465728334,10569
10,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1135000-id-2485702885/,,110,2,1,2,1135000, 1947,2485702885,10318
12,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-123m2-venda-RS1250000-id-2486456308/, Jacarandás ,123,3,3,2,1250000, 1685,2486456308,10162
13,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1760000-id-2475743382/, Jacarandás ,161,4,5,2,1760000, 2200,2475743382,10931
14,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-2460726985/, Jacarandás ,197,4,4,3,1933000, 2753,2460726985,9812
16,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1050000-id-2481449099/, Jacarandás ,114,2,3,2,1050000, 1700,2481449099,9210
17,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1050000-id-2475019083/, Jacarandás ,107,2,4,2,1050000, 1739,2475019083,9813
18,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS2220000-id-2479028805/, Jacarandás ,198,4,4,3,2220000, 2150,2479028805,11212
19,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2400000-id-2483185099/, Jacarandás ,230,4,6,2,2400000, 2800,2483185099,10434
